# col1   col2         col3        col4     B           V       
  1      227.393792   55.903861   9999.0   19.455      18.434  
  1      226.62008    55.78069    9999.0   25.57       24.55   
  1      226.666917   55.993389   9999.0   22.243      21.225  
  1      227.022875   55.595278   9999.0   19.655      18.638  
  1      227.195583   56.0235     9999.0   19.970001   18.957  
  1      226.472625   55.919      9999.0   23.092001   22.079  
  1      226.623625   55.707306   9999.0   22.519      21.511  
  1      226.898667   55.665278   716.0    24.102001   23.096  
  1      227.411917   55.889333   9999.0   19.699999   18.696  
  1      227.327167   55.626583   9999.0   22.97       21.973  
  1      226.796667   56.019889   9999.0   23.734001   22.738  
  1      227.118792   55.834694   9999.0   23.158      22.163  
  1      226.835917   55.938056   9999.0   20.208      19.214  
  1      226.497292   55.709917   9999.0   23.779001   22.787  
  1      227.366125   55.817694   189.0    24.192      23.209  
  1      226.888292   55.808611   9999.0   23.945      22.963  
  1      227.3605     55.997056   9999.0   23.257      22.275  
  1      227.025542   56.013556   9999.0   23.737001   22.756  
  1      226.952083   55.580917   503.0    23.58       22.607  
  1      226.64637    55.74026    641.0    25.46       24.49   
  1      226.807667   55.891028   9999.0   21.512001   20.547  
  1      227.354625   56.024472   693.0    23.005      22.042  
  1      227.245875   55.765333   9999.0   23.218      22.257  
  1      226.783208   55.859194   9999.0   20.223999   19.264  
  1      226.590792   55.997528   9999.0   23.406      22.45   
  1      227.297792   55.546361   808.0    21.446      20.491  
  1      226.851125   55.989611   654.0    23.603      22.648  
  1      226.655333   55.651806   9999.0   19.281      18.326  
  1      226.795875   55.611472   9999.0   24.111      23.157  
  1      226.782375   55.932083   9999.0   24.411001   23.457  
  1      226.466083   55.916583   9999.0   24.376      23.425  
  1      226.935667   55.508      9999.0   22.812      21.861  
  1      226.61575    55.7741     684.0    23.070002   22.12   
  1      226.64604    55.7547     71.0     22.900002   21.95   
  1      227.192333   56.024722   9999.0   23.801      22.853  
  1      226.603042   55.594028   9999.0   20.427      19.479  
  1      226.682125   55.885694   9999.0   20.06       19.114  
  1      227.223167   55.666972   9999.0   22.514      21.573  
  1      226.61654    55.75917    9999.0   23.94       23.0    
  1      226.65233    55.73303    9999.0   24.86       23.92   
  1      226.60821    55.76299    642.0    24.92       23.98   
